Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
10,16073,1000000,Random_Multi,1534231460000,0.000622,0.000622,0.331,99.7,0.00051,inf,0.196,0.0,0.804,1.0,0.196,1.87e+02,-1.86e+02,12,0.2,0.2,0.0,0.0
22,35761,1100000,Random_Multi,1534233317000,0.000615,0.000615,0.332,99.8,0.00046,inf,0.21,0.0,0.79,1.0,0.21,2.03e+02,-2.02e+02,12,0.2,0.2,0.0,0.0
30,55702,1200000,Random_Multi,1534235388000,0.000539,0.000539,0.333,1e+02,0.000506,inf,0.174,0.0,0.826,1.0,0.174,1.94e+02,-1.93e+02,12,0.2,0.2,0.0,0.0
51,75607,1300000,Random_Multi,1534237355000,0.000675,0.000675,0.333,1e+02,0.000557,inf,0.194,0.0,0.806,1.0,0.194,1.75e+02,-1.74e+02,12,0.2,0.2,0.0,0.0
65,95641,1400000,Random_Multi,1534238888000,0.00068,0.00068,0.333,1e+02,0.000518,inf,0.207,0.0,0.793,1.0,0.207,1.84e+02,-1.83e+02,12,0.2,0.2,0.0,0.0
78,115269,1500000,Random_Multi,1534240422000,0.000677,0.000677,0.333,1e+02,0.00051,inf,0.209,0.0,0.791,1.0,0.209,1.86e+02,-1.85e+02,12,0.2,0.2,0.0,0.0
84,135015,1600000,Random_Multi,1534241857000,0.000622,0.000622,0.333,1e+02,0.000504,inf,0.197,0.0,0.803,1.0,0.197,1.91e+02,-1.9e+02,12,0.2,0.2,0.0,0.0
96,155199,1700000,Random_Multi,1534243199000,0.000619,0.000619,0.333,1e+02,0.000502,inf,0.197,0.0,0.803,1.0,0.197,1.91e+02,-1.9e+02,12,0.2,0.2,0.0,0.0
102,174436,1800000,Random_Multi,1534244712000,0.000585,0.000585,0.333,1e+02,0.000494,inf,0.19,0.0,0.81,1.0,0.19,1.95e+02,-1.94e+02,12,0.2,0.2,0.0,0.0
118,194531,1900000,Random_Multi,1534246424000,0.000607,0.000607,0.333,1e+02,0.000489,inf,0.198,0.0,0.802,1.0,0.198,1.95e+02,-1.94e+02,12,0.2,0.2,0.0,0.0
142,214437,2000000,Random_Multi,1534248381000,0.000662,0.000662,0.333,1e+02,0.000509,inf,0.205,0.0,0.795,1.0,0.205,1.87e+02,-1.86e+02,12,0.2,0.2,0.0,0.0
164,234723,2100000,Random_Multi,1534250381000,0.000699,0.000699,0.333,1e+02,0.000529,inf,0.208,0.0,0.792,1.0,0.208,1.8e+02,-1.79e+02,12,0.2,0.2,0.0,0.0
183,254635,2200000,Random_Multi,1534252487000,0.000719,0.000719,0.333,1e+02,0.000557,inf,0.204,0.0,0.796,1.0,0.204,1.73e+02,-1.72e+02,12,0.2,0.2,0.0,0.0
192,274222,2300000,Random_Multi,1534254861000,0.0007,0.0007,0.333,1e+02,0.000585,inf,0.192,0.0,0.808,1.0,0.192,1.68e+02,-1.67e+02,12,0.2,0.2,0.0,0.0
218,294278,2400000,Random_Multi,1534257558000,0.000741,0.000741,0.333,1e+02,0.000592,inf,0.199,0.0,0.801,1.0,0.199,1.65e+02,-1.64e+02,12,0.2,0.2,0.0,0.0
232,313768,2500000,Random_Multi,1534260327000,0.000739,0.000739,0.333,1e+02,0.000599,inf,0.197,0.0,0.803,1.0,0.197,1.63e+02,-1.62e+02,12,0.2,0.2,0.0,0.0
243,333931,2600000,Random_Multi,1534263432000,0.000728,0.000728,0.333,1e+02,0.000602,inf,0.194,0.0,0.806,1.0,0.194,1.63e+02,-1.62e+02,12,0.2,0.2,0.0,0.0
255,353781,2700000,Random_Multi,1534266431000,0.000721,0.000721,0.333,1e+02,0.000627,inf,0.186,0.0,0.814,1.0,0.186,1.59e+02,-1.58e+02,12,0.2,0.2,0.0,0.0
285,374001,2800000,Random_Multi,1534269300000,0.000762,0.000762,0.333,1e+02,0.000645,inf,0.19,0.0,0.81,1.0,0.19,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.0
301,394073,2900000,Random_Multi,1534272798000,0.000764,0.000764,0.333,1e+02,0.000647,inf,0.19,0.0,0.81,1.0,0.19,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.0
308,413829,3000000,Random_Multi,1534275826000,0.000403,0.000744,0.333,1e+02,0.000648,inf,0.186,0.0,0.814,1.0,0.186,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.0
328,433611,3100000,Random_Multi,1534279185000,0.000727,0.000756,0.333,1e+02,0.000669,inf,0.184,0.0,0.816,1.0,0.184,1.5e+02,-1.49e+02,12,0.2,0.2,0.0,0.0
17,16249,1000000,Random_Multi,1534231460000,0.00105,0.00105,0.331,99.8,0.000423,inf,0.333,0.0,0.667,1.0,0.333,1.88e+02,-1.87e+02,12,0.2,0.2,0.0,0.0
31,36182,1100000,Random_Multi,1534233317000,0.000857,0.000857,0.332,99.9,0.00041,inf,0.295,0.0,0.705,1.0,0.295,2.03e+02,-2.02e+02,12,0.2,0.2,0.0,0.0
47,56213,1200000,Random_Multi,1534235388000,0.000836,0.000836,0.333,1e+02,0.000446,inf,0.273,0.0,0.727,1.0,0.273,1.94e+02,-1.93e+02,12,0.2,0.2,0.0,0.0
63,76431,1300000,Random_Multi,1534237355000,0.000824,0.000824,0.333,1e+02,0.000526,inf,0.24,0.0,0.76,1.0,0.24,1.75e+02,-1.74e+02,12,0.2,0.2,0.0,0.0
73,96400,1400000,Random_Multi,1534238888000,0.000757,0.000757,0.333,1e+02,0.000502,inf,0.232,0.0,0.768,1.0,0.232,1.83e+02,-1.82e+02,12,0.2,0.2,0.0,0.0
84,116338,1500000,Random_Multi,1534240422000,0.000722,0.000722,0.333,1e+02,0.0005,inf,0.225,0.0,0.775,1.0,0.225,1.86e+02,-1.85e+02,12,0.2,0.2,0.0,0.0
102,136541,1600000,Random_Multi,1534241857000,0.000747,0.000747,0.333,1e+02,0.000478,inf,0.239,0.0,0.761,1.0,0.239,1.9e+02,-1.89e+02,12,0.2,0.2,0.0,0.0
114,156456,1700000,Random_Multi,1534243199000,0.000729,0.000729,0.333,1e+02,0.000479,inf,0.234,0.0,0.766,1.0,0.234,1.91e+02,-1.9e+02,12,0.2,0.2,0.0,0.0
122,176617,1800000,Random_Multi,1534244712000,0.000691,0.000691,0.334,1e+02,0.000471,inf,0.227,0.0,0.773,1.0,0.227,1.96e+02,-1.95e+02,12,0.2,0.2,0.0,0.0
134,196254,1900000,Random_Multi,1534246424000,0.000683,0.000683,0.334,1e+02,0.000472,inf,0.224,0.0,0.776,1.0,0.224,1.96e+02,-1.95e+02,12,0.2,0.2,0.0,0.0
152,216266,2000000,Random_Multi,1534248381000,0.000703,0.000703,0.334,1e+02,0.0005,inf,0.22,0.0,0.78,1.0,0.22,1.87e+02,-1.86e+02,12,0.2,0.2,0.0,0.0
174,236489,2100000,Random_Multi,1534250381000,0.000736,0.000736,0.334,1e+02,0.000521,inf,0.221,0.0,0.779,1.0,0.221,1.8e+02,-1.79e+02,12,0.2,0.2,0.0,0.0
190,256360,2200000,Random_Multi,1534252487000,0.000741,0.000741,0.334,1e+02,0.000551,inf,0.212,0.0,0.788,1.0,0.212,1.73e+02,-1.72e+02,12,0.2,0.2,0.0,0.0
207,276631,2300000,Random_Multi,1534254861000,0.000748,0.000748,0.334,1.01e+02,0.000574,inf,0.207,0.0,0.793,1.0,0.207,1.68e+02,-1.67e+02,12,0.2,0.2,0.0,0.0
227,296552,2400000,Random_Multi,1534257558000,0.000765,0.000765,0.334,1.01e+02,0.000586,inf,0.207,0.0,0.793,1.0,0.207,1.65e+02,-1.64e+02,12,0.2,0.2,0.0,0.0
256,317018,2500000,Random_Multi,1534260327000,0.000808,0.000808,0.334,1.01e+02,0.000583,inf,0.217,0.0,0.783,1.0,0.217,1.64e+02,-1.63e+02,12,0.2,0.2,0.0,0.0
270,337275,2600000,Random_Multi,1534263432000,0.000801,0.000801,0.334,1e+02,0.000586,inf,0.215,0.0,0.785,1.0,0.215,1.64e+02,-1.63e+02,12,0.2,0.2,0.0,0.0
293,357218,2700000,Random_Multi,1534266431000,0.00082,0.00082,0.334,1e+02,0.000606,inf,0.214,0.0,0.786,1.0,0.214,1.59e+02,-1.58e+02,12,0.2,0.2,0.0,0.0
324,377796,2800000,Random_Multi,1534269300000,0.000858,0.000858,0.334,1e+02,0.000624,inf,0.216,0.0,0.784,1.0,0.216,1.55e+02,-1.54e+02,12,0.2,0.2,0.0,0.0
343,397613,2900000,Random_Multi,1534272798000,0.000863,0.000863,0.334,1.01e+02,0.000626,inf,0.217,0.0,0.783,1.0,0.217,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.0
355,418002,3000000,Random_Multi,1534275826000,0.000557,0.000849,0.334,1.01e+02,0.000626,inf,0.214,0.0,0.786,1.0,0.214,1.55e+02,-1.54e+02,12,0.2,0.2,0.0,0.0
392,438752,3100000,Random_Multi,1534279185000,0.00121,0.000893,0.334,1.01e+02,0.00064,inf,0.219,0.0,0.781,1.0,0.219,1.51e+02,-1.5e+02,12,0.2,0.2,0.0,0.0
420,459246,3200000,Random_Multi,1534284970000,0.000846,0.000915,0.334,1.01e+02,0.00065,inf,0.221,0.0,0.779,1.0,0.221,1.49e+02,-1.48e+02,12,0.2,0.2,0.0,0.0
450,479043,3300000,Random_Multi,1534301374000,0.00139,0.000939,0.334,1.01e+02,0.000688,inf,0.216,0.0,0.784,1.0,0.216,1.42e+02,-1.41e+02,12,0.2,0.2,0.0,0.0
484,498543,3400000,Random_Multi,1534307392000,0.00154,0.000971,0.334,1.01e+02,0.000722,inf,0.213,0.0,0.787,1.0,0.213,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
502,518677,3500000,Random_Multi,1534310553000,0.00134,0.000968,0.334,1.01e+02,0.000733,inf,0.21,0.0,0.79,1.0,0.21,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
518,538502,3600000,Random_Multi,1534313223000,0.00121,0.000962,0.334,1e+02,0.000732,inf,0.209,0.0,0.791,1.0,0.209,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
540,558491,3700000,Random_Multi,1534315472000,0.00119,0.000967,0.334,1e+02,0.000729,inf,0.21,0.0,0.79,1.0,0.21,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
554,578687,3800000,Random_Multi,1534317461000,0.00111,0.000957,0.334,1e+02,0.000721,inf,0.21,0.0,0.79,1.0,0.21,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
574,598847,3900000,Random_Multi,1534319605000,0.00109,0.000959,0.334,1e+02,0.00072,inf,0.211,0.0,0.789,1.0,0.211,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
588,618874,4000000,Random_Multi,1534321811000,0.00105,0.00095,0.334,1e+02,0.000717,inf,0.21,0.0,0.79,1.0,0.21,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
602,639005,4100000,Random_Multi,1534324066000,0.00101,0.000942,0.334,1e+02,0.000715,inf,0.209,0.0,0.791,1.0,0.209,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
624,659033,4200000,Random_Multi,1534325982000,0.00102,0.000947,0.334,1e+02,0.000713,inf,0.211,0.0,0.789,1.0,0.211,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
634,679035,4300000,Random_Multi,1534327753000,0.000295,0.000934,0.334,1e+02,0.000722,inf,0.206,0.0,0.794,1.0,0.206,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
648,698763,4400000,Random_Multi,1534329253000,0.000604,0.000927,0.334,1e+02,0.000724,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
668,718823,4500000,Random_Multi,1534330607000,0.000773,0.000929,0.334,1e+02,0.000722,inf,0.205,0.0,0.795,1.0,0.205,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
691,739017,4600000,Random_Multi,1534332371000,0.000884,0.000935,0.334,1e+02,0.000725,inf,0.206,0.0,0.794,1.0,0.206,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
710,759114,4700000,Random_Multi,1534334282000,0.000898,0.000935,0.334,1e+02,0.000722,inf,0.207,0.0,0.793,1.0,0.207,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
724,779275,4800000,Random_Multi,1534336223000,0.00086,0.000929,0.334,1e+02,0.000716,inf,0.207,0.0,0.793,1.0,0.207,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
734,799050,4900000,Random_Multi,1534338220000,0.000804,0.000919,0.334,1e+02,0.000717,inf,0.205,0.0,0.795,1.0,0.205,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
754,818847,5000000,Random_Multi,1534340324000,0.000832,0.000921,0.334,1e+02,0.000714,inf,0.206,0.0,0.794,1.0,0.206,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
772,838290,5100000,Random_Multi,1534342505000,0.000843,0.000921,0.334,1e+02,0.000713,inf,0.206,0.0,0.794,1.0,0.206,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
802,858399,5200000,Random_Multi,1534345017000,0.000913,0.000934,0.334,1e+02,0.000709,inf,0.209,0.0,0.791,1.0,0.209,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
841,878750,5300000,Random_Multi,1534348283000,0.00101,0.000957,0.334,1e+02,0.000716,inf,0.212,0.0,0.788,1.0,0.212,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
860,898953,5400000,Random_Multi,1534352099000,0.00101,0.000957,0.334,1e+02,0.000717,inf,0.211,0.0,0.789,1.0,0.211,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
888,918904,5500000,Random_Multi,1534355823000,0.00104,0.000966,0.334,1e+02,0.000716,inf,0.213,0.0,0.787,1.0,0.213,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
903,938418,5600000,Random_Multi,1534359354000,0.00102,0.000962,0.334,1e+02,0.000714,inf,0.213,0.0,0.787,1.0,0.213,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
945,958612,5700000,Random_Multi,1534362421000,0.00109,0.000986,0.334,1e+02,0.000717,inf,0.216,0.0,0.784,1.0,0.216,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
963,978377,5800000,Random_Multi,1534365625000,0.000684,0.000984,0.334,1e+02,0.000726,inf,0.214,0.0,0.786,1.0,0.214,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
991,998780,5900000,Random_Multi,1534370861000,0.00108,0.000992,0.334,1e+02,0.000727,inf,0.215,0.0,0.785,1.0,0.215,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1032,1018898,6000000,Random_Multi,1534387000000,0.00143,0.00101,0.333,1e+02,0.000735,inf,0.217,0.0,0.783,1.0,0.217,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1056,1038338,6100000,Random_Multi,1534391894000,0.00138,0.00102,0.334,1e+02,0.000739,inf,0.216,0.0,0.784,1.0,0.216,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
1094,1057974,6200000,Random_Multi,1534395699000,0.0015,0.00103,0.334,1e+02,0.000744,inf,0.218,0.0,0.782,1.0,0.218,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.0
1110,1078208,6300000,Random_Multi,1534397928000,0.00137,0.00103,0.334,1e+02,0.000741,inf,0.218,0.0,0.782,1.0,0.218,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
1136,1097836,6400000,Random_Multi,1534400142000,0.00136,0.00103,0.334,1e+02,0.000738,inf,0.219,0.0,0.781,1.0,0.219,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
1150,1117360,6500000,Random_Multi,1534401980000,0.00128,0.00103,0.333,1e+02,0.000733,inf,0.22,0.0,0.78,1.0,0.22,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1163,1137271,6600000,Random_Multi,1534403754000,0.00121,0.00102,0.333,1e+02,0.000725,inf,0.22,0.0,0.78,1.0,0.22,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1175,1157293,6700000,Random_Multi,1534405748000,0.00115,0.00102,0.333,1e+02,0.000723,inf,0.22,0.0,0.78,1.0,0.22,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1177,1177170,6800000,Random_Multi,1534407692000,0.000154,0.001,0.333,1e+02,0.000718,inf,0.218,0.0,0.782,1.0,0.218,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1189,1197138,6900000,Random_Multi,1534409775000,0.000425,0.000993,0.333,1e+02,0.000716,inf,0.217,0.0,0.783,1.0,0.217,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
1206,1217142,7000000,Random_Multi,1534411756000,0.000586,0.000991,0.334,1e+02,0.000711,inf,0.218,0.0,0.782,1.0,0.218,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
1213,1237206,7100000,Random_Multi,1534413572000,0.000521,0.00098,0.334,1e+02,0.000708,inf,0.217,0.0,0.783,1.0,0.217,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
1231,1257384,7200000,Random_Multi,1534415178000,0.000601,0.000979,0.333,1e+02,0.000703,inf,0.218,0.0,0.782,1.0,0.218,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1239,1277315,7300000,Random_Multi,1534416750000,0.000566,0.00097,0.333,1e+02,0.000701,inf,0.217,0.0,0.783,1.0,0.217,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
