CampaignId,SimulationId,Multiplier,Cutoff,CTR,MSE,Calibration,NE,RIG,TPR,FPR,FNR,PPR
837817,0,1,0.02558,0.003438,0.006659,1.0,0.6874,0.3126,0.03156,0.003341,0.9684,0.03156
837817,0,2,0.02062,0.006876,0.009912,2.0,1.25,-0.2496,0.05845,0.006698,0.9416,0.02922
837817,0,5,0.01392,0.01719,0.01986,5.0,3.089,-2.089,0.1121,0.01686,0.8879,0.02242
837817,0,10,0.0106,0.03438,0.03662,10.0,6.399,-5.399,0.1745,0.0339,0.8255,0.01745
837817,0,20,0.008232,0.06876,0.07034,20.0,13.41,-12.41,0.2696,0.06807,0.7304,0.01348
837817,0,50,0.005547,0.1719,0.1722,50.0,35.93,-34.93,0.4495,0.1709,0.5505,0.00899
837817,0,100,0.003579,0.3438,0.3428,100.0,76.57,-75.57,0.6416,0.3428,0.3584,0.006416
837817,1,1,0.02558,0.003438,0.00666,1.0,0.6874,0.3126,0.03145,0.003341,0.9685,0.03145
837817,1,2,0.02061,0.006876,0.009915,2.0,1.25,-0.2496,0.05796,0.0067,0.942,0.02898
837817,1,5,0.01391,0.01719,0.01985,5.0,3.089,-2.089,0.1128,0.01686,0.8872,0.02255
837817,1,10,0.0106,0.03438,0.03662,10.0,6.399,-5.399,0.1743,0.0339,0.8257,0.01743
837817,1,20,0.008224,0.06876,0.07035,20.0,13.41,-12.41,0.2683,0.06807,0.7317,0.01341
837817,1,50,0.005541,0.1719,0.1722,50.0,35.94,-34.94,0.4513,0.1709,0.5487,0.009026
837817,1,100,0.003567,0.3438,0.3428,100.0,76.59,-75.59,0.6423,0.3428,0.3577,0.006423
837817,2,1,0.02557,0.003438,0.006661,1.0,0.6874,0.3126,0.03124,0.003342,0.9688,0.03124
837817,2,2,0.02061,0.006876,0.009917,2.0,1.25,-0.2496,0.05769,0.006701,0.9423,0.02885
837817,2,5,0.01391,0.01719,0.01985,5.0,3.089,-2.089,0.1124,0.01686,0.8876,0.02249
837817,2,10,0.01061,0.03438,0.03662,10.0,6.399,-5.399,0.1745,0.0339,0.8255,0.01745
837817,2,20,0.008232,0.06876,0.07035,20.0,13.41,-12.41,0.2685,0.06807,0.7315,0.01343
837817,2,50,0.005547,0.1719,0.1722,50.0,35.93,-34.93,0.4511,0.1709,0.5489,0.009022
837817,2,100,0.00358,0.3438,0.3428,100.0,76.57,-75.57,0.6411,0.3428,0.3589,0.006411
837817,3,1,0.5064,0.003438,0.006658,1.0,30.29,-29.29,0.03167,0.003341,0.9683,0.03167
837817,3,2,0.5052,0.006876,0.009913,2.0,30.29,-29.29,0.05823,0.006699,0.9418,0.02912
837817,3,5,0.5035,0.01719,0.01986,5.0,30.28,-29.28,0.1117,0.01686,0.8883,0.02234
837817,3,10,0.5027,0.03438,0.03662,10.0,30.27,-29.27,0.1743,0.0339,0.8257,0.01743
837817,3,20,0.5021,0.06876,0.07037,20.0,30.26,-29.26,0.2654,0.06808,0.7346,0.01327
837817,3,50,0.5014,0.1719,0.1723,50.0,30.23,-29.23,0.4456,0.171,0.5544,0.008912
837817,3,100,0.5009,0.3438,0.3429,100.0,30.19,-29.19,0.6359,0.3428,0.3641,0.006359
837817,4,1,0.623,0.003438,0.006865,1.0,42.3,-41.3,0.001559,0.003444,0.9984,0.001559
837817,4,2,0.6229,0.006876,0.0103,2.0,42.23,-41.23,0.002635,0.006891,0.9974,0.001317
837817,4,5,0.6227,0.01719,0.02059,5.0,42.0,-41.0,0.005323,0.01723,0.9947,0.001065
837817,4,10,0.6226,0.03438,0.03774,10.0,41.63,-40.63,0.01194,0.03446,0.9881,0.001194
837817,4,20,0.6225,0.06876,0.07204,20.0,40.88,-39.88,0.02291,0.06892,0.9771,0.001145
837817,4,50,0.6223,0.1719,0.1749,50.0,38.63,-37.63,0.06313,0.1723,0.9369,0.001263
837817,4,100,0.622,0.3438,0.3462,100.0,34.89,-33.89,0.1488,0.3445,0.8512,0.001488
