Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp
0.0,15.0,460000.0,LinUCB_Disjoint,0.01,29168,1529485209.0
0.0,119.0,470000.0,LinUCB_Disjoint,0.01,29168,1529485282.0
0.0,219.0,480000.0,LinUCB_Disjoint,0.01,29168,1529485354.0
1.0,306.0,490000.0,LinUCB_Disjoint,0.01,29168,1529485426.0
1.0,420.0,500000.0,LinUCB_Disjoint,0.01,29168,1529485500.0
1.0,543.0,510000.0,LinUCB_Disjoint,0.01,29168,1529485578.0
1.0,615.0,520000.0,LinUCB_Disjoint,0.01,29168,1529485659.0
1.0,727.0,530000.0,LinUCB_Disjoint,0.01,29168,1529485742.0
2.0,827.0,540000.0,LinUCB_Disjoint,0.01,29168,1529485823.0
2.0,937.0,550000.0,LinUCB_Disjoint,0.01,29168,1529485906.0
2.0,1030.0,560000.0,LinUCB_Disjoint,0.01,29168,1529485990.0
3.0,1125.0,570000.0,LinUCB_Disjoint,0.01,29168,1529486075.0
4.0,1215.0,580000.0,LinUCB_Disjoint,0.01,29168,1529486160.0
4.0,1320.0,590000.0,LinUCB_Disjoint,0.01,29168,1529486245.0
4.0,1412.0,600000.0,LinUCB_Disjoint,0.01,29168,1529486326.0
5.0,1501.0,610000.0,LinUCB_Disjoint,0.01,29168,1529486407.0
5.0,1604.0,620000.0,LinUCB_Disjoint,0.01,29168,1529486488.0
6.0,1701.0,630000.0,LinUCB_Disjoint,0.01,29168,1529486569.0
6.0,1824.0,640000.0,LinUCB_Disjoint,0.01,29168,1529486652.0
6.0,1937.0,650000.0,LinUCB_Disjoint,0.01,29168,1529486734.0
6.0,2038.0,660000.0,LinUCB_Disjoint,0.01,29168,1529486817.0
7.0,2137.0,670000.0,LinUCB_Disjoint,0.01,29168,1529486899.0
7.0,2220.0,680000.0,LinUCB_Disjoint,0.01,29168,1529486983.0
7.0,2319.0,690000.0,LinUCB_Disjoint,0.01,29168,1529487066.0
7.0,2404.0,700000.0,LinUCB_Disjoint,0.01,29168,1529487149.0
7.0,2488.0,710000.0,LinUCB_Disjoint,0.01,29168,1529487230.0
7.0,2585.0,720000.0,LinUCB_Disjoint,0.01,29168,1529487314.0
7.0,2677.0,730000.0,LinUCB_Disjoint,0.01,29168,1529487394.0
8.0,2771.0,740000.0,LinUCB_Disjoint,0.01,29168,1529487472.0
8.0,2864.0,750000.0,LinUCB_Disjoint,0.01,29168,1529487552.0
8.0,2995.0,760000.0,LinUCB_Disjoint,0.01,29168,1529487630.0
9.0,3097.0,770000.0,LinUCB_Disjoint,0.01,29168,1529487708.0
9.0,3191.0,780000.0,LinUCB_Disjoint,0.01,29168,1529487789.0
9.0,3303.0,790000.0,LinUCB_Disjoint,0.01,29168,1529487870.0
9.0,3406.0,800000.0,LinUCB_Disjoint,0.01,29168,1529487950.0
9.0,3528.0,810000.0,LinUCB_Disjoint,0.01,29168,1529488030.0
