Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
0.0,59.0,460000.0,TS_Lin,0.02,58336,1529485209.0,0.01
1.0,447.0,470000.0,TS_Lin,0.02,58336,1529485282.0,0.01
3.0,822.0,480000.0,TS_Lin,0.02,58336,1529485354.0,0.01
3.0,1168.0,490000.0,TS_Lin,0.02,58336,1529485426.0,0.01
3.0,1496.0,500000.0,TS_Lin,0.02,58336,1529485500.0,0.01
4.0,1848.0,510000.0,TS_Lin,0.02,58336,1529485578.0,0.01
5.0,2191.0,520000.0,TS_Lin,0.02,58336,1529485659.0,0.01
5.0,2531.0,530000.0,TS_Lin,0.02,58336,1529485742.0,0.01
7.0,2894.0,540000.0,TS_Lin,0.02,58336,1529485823.0,0.01
7.0,3256.0,550000.0,TS_Lin,0.02,58336,1529485906.0,0.01
8.0,3592.0,560000.0,TS_Lin,0.02,58336,1529485990.0,0.01
8.0,3943.0,570000.0,TS_Lin,0.02,58336,1529486075.0,0.01
8.0,4300.0,580000.0,TS_Lin,0.02,58336,1529486160.0,0.01
8.0,4604.0,590000.0,TS_Lin,0.02,58336,1529486245.0,0.01
9.0,4953.0,600000.0,TS_Lin,0.02,58336,1529486326.0,0.01
9.0,5291.0,610000.0,TS_Lin,0.02,58336,1529486407.0,0.01
9.0,5627.0,620000.0,TS_Lin,0.02,58336,1529486488.0,0.01
10.0,5973.0,630000.0,TS_Lin,0.02,58336,1529486569.0,0.01
10.0,6298.0,640000.0,TS_Lin,0.02,58336,1529486652.0,0.01
11.0,6595.0,650000.0,TS_Lin,0.02,58336,1529486734.0,0.01
13.0,6935.0,660000.0,TS_Lin,0.02,58336,1529486817.0,0.01
13.0,7266.0,670000.0,TS_Lin,0.02,58336,1529486899.0,0.01
13.0,7616.0,680000.0,TS_Lin,0.02,58336,1529486983.0,0.01
15.0,8003.0,690000.0,TS_Lin,0.02,58336,1529487066.0,0.01
16.0,8300.0,700000.0,TS_Lin,0.02,58336,1529487149.0,0.01
17.0,8604.0,710000.0,TS_Lin,0.02,58336,1529487230.0,0.01
19.0,8920.0,720000.0,TS_Lin,0.02,58336,1529487314.0,0.01
19.0,9274.0,730000.0,TS_Lin,0.02,58336,1529487394.0,0.01
19.0,9612.0,740000.0,TS_Lin,0.02,58336,1529487472.0,0.01
19.0,9950.0,750000.0,TS_Lin,0.02,58336,1529487552.0,0.01
19.0,10265.0,760000.0,TS_Lin,0.02,58336,1529487630.0,0.01
20.0,10636.0,770000.0,TS_Lin,0.02,58336,1529487708.0,0.01
20.0,11001.0,780000.0,TS_Lin,0.02,58336,1529487789.0,0.01
20.0,11376.0,790000.0,TS_Lin,0.02,58336,1529487870.0,0.01
20.0,11695.0,800000.0,TS_Lin,0.02,58336,1529487950.0,0.01
21.0,12014.0,810000.0,TS_Lin,0.02,58336,1529488030.0,0.01
21.0,12382.0,820000.0,TS_Lin,0.02,58336,1529488109.0,0.01
22.0,12711.0,830000.0,TS_Lin,0.02,58336,1529488188.0,0.01
23.0,13067.0,840000.0,TS_Lin,0.02,58336,1529488267.0,0.01
24.0,13466.0,850000.0,TS_Lin,0.02,58336,1529488344.0,0.01
25.0,13818.0,860000.0,TS_Lin,0.02,58336,1529488423.0,0.01
25.0,14172.0,870000.0,TS_Lin,0.02,58336,1529488503.0,0.01
27.0,14486.0,880000.0,TS_Lin,0.02,58336,1529488582.0,0.01
28.0,14822.0,890000.0,TS_Lin,0.02,58336,1529488662.0,0.01
28.0,15174.0,900000.0,TS_Lin,0.02,58336,1529488741.0,0.01
29.0,15461.0,910000.0,TS_Lin,0.02,58336,1529488819.0,0.01
29.0,15519.0,920000.0,TS_Lin,0.02,58336,1529488893.0,0.01
29.0,15578.0,930000.0,TS_Lin,0.02,58336,1529488965.0,0.01
29.0,15611.0,940000.0,TS_Lin,0.02,58336,1529489033.0,0.01
29.0,15662.0,950000.0,TS_Lin,0.02,58336,1529489099.0,0.01
29.0,15721.0,960000.0,TS_Lin,0.02,58336,1529489162.0,0.01
29.0,15758.0,970000.0,TS_Lin,0.02,58336,1529489226.0,0.01
29.0,15810.0,980000.0,TS_Lin,0.02,58336,1529489288.0,0.01
29.0,15861.0,990000.0,TS_Lin,0.02,58336,1529489350.0,0.01
29.0,15921.0,1000000.0,TS_Lin,0.02,58336,1529489410.0,0.01
30.0,15959.0,1010000.0,TS_Lin,0.02,58336,1529489472.0,0.01
30.0,16016.0,1020000.0,TS_Lin,0.02,58336,1529489534.0,0.01
30.0,16075.0,1030000.0,TS_Lin,0.02,58336,1529489596.0,0.01
30.0,16109.0,1040000.0,TS_Lin,0.02,58336,1529489659.0,0.01
30.0,16164.0,1050000.0,TS_Lin,0.02,58336,1529489721.0,0.01
30.0,16211.0,1060000.0,TS_Lin,0.02,58336,1529489782.0,0.01
30.0,16276.0,1070000.0,TS_Lin,0.02,58336,1529489846.0,0.01
30.0,16328.0,1080000.0,TS_Lin,0.02,58336,1529489910.0,0.01
30.0,16387.0,1090000.0,TS_Lin,0.02,58336,1529489972.0,0.01
30.0,16432.0,1100000.0,TS_Lin,0.02,58336,1529490034.0,0.01
30.0,16488.0,1110000.0,TS_Lin,0.02,58336,1529490096.0,0.01
30.0,16516.0,1120000.0,TS_Lin,0.02,58336,1529490158.0,0.01
31.0,16559.0,1130000.0,TS_Lin,0.02,58336,1529490220.0,0.01
31.0,16614.0,1140000.0,TS_Lin,0.02,58336,1529490283.0,0.01
32.0,16672.0,1150000.0,TS_Lin,0.02,58336,1529490346.0,0.01
32.0,16725.0,1160000.0,TS_Lin,0.02,58336,1529490408.0,0.01
32.0,16783.0,1170000.0,TS_Lin,0.02,58336,1529490471.0,0.01
32.0,16852.0,1180000.0,TS_Lin,0.02,58336,1529490534.0,0.01
32.0,16913.0,1190000.0,TS_Lin,0.02,58336,1529490599.0,0.01
33.0,16953.0,1200000.0,TS_Lin,0.02,58336,1529490664.0,0.01
33.0,16998.0,1210000.0,TS_Lin,0.02,58336,1529490730.0,0.01
33.0,17045.0,1220000.0,TS_Lin,0.02,58336,1529490795.0,0.01
33.0,17088.0,1230000.0,TS_Lin,0.02,58336,1529490860.0,0.01
33.0,17136.0,1240000.0,TS_Lin,0.02,58336,1529490923.0,0.01
33.0,17169.0,1250000.0,TS_Lin,0.02,58336,1529490984.0,0.01
34.0,17220.0,1260000.0,TS_Lin,0.02,58336,1529491047.0,0.01
34.0,17271.0,1270000.0,TS_Lin,0.02,58336,1529491110.0,0.01
34.0,17332.0,1280000.0,TS_Lin,0.02,58336,1529491174.0,0.01
34.0,17378.0,1290000.0,TS_Lin,0.02,58336,1529491238.0,0.01
34.0,17437.0,1300000.0,TS_Lin,0.02,58336,1529491304.0,0.01
34.0,17500.0,1310000.0,TS_Lin,0.02,58336,1529491370.0,0.01
34.0,17560.0,1320000.0,TS_Lin,0.02,58336,1529491436.0,0.01
34.0,17601.0,1330000.0,TS_Lin,0.02,58336,1529491503.0,0.01
34.0,17671.0,1340000.0,TS_Lin,0.02,58336,1529491568.0,0.01
34.0,17709.0,1350000.0,TS_Lin,0.02,58336,1529491638.0,0.01
34.0,17754.0,1360000.0,TS_Lin,0.02,58336,1529491708.0,0.01
34.0,17804.0,1370000.0,TS_Lin,0.02,58336,1529491779.0,0.01
34.0,17859.0,1380000.0,TS_Lin,0.02,58336,1529491851.0,0.01
34.0,17909.0,1390000.0,TS_Lin,0.02,58336,1529491921.0,0.01
34.0,17959.0,1400000.0,TS_Lin,0.02,58336,1529491993.0,0.01
35.0,18016.0,1410000.0,TS_Lin,0.02,58336,1529492066.0,0.01
35.0,18065.0,1420000.0,TS_Lin,0.02,58336,1529492140.0,0.01
35.0,18111.0,1430000.0,TS_Lin,0.02,58336,1529492215.0,0.01
35.0,18161.0,1440000.0,TS_Lin,0.02,58336,1529492289.0,0.01
35.0,18224.0,1450000.0,TS_Lin,0.02,58336,1529492368.0,0.01
35.0,18283.0,1460000.0,TS_Lin,0.02,58336,1529492448.0,0.01
35.0,18340.0,1470000.0,TS_Lin,0.02,58336,1529492529.0,0.01
36.0,18407.0,1480000.0,TS_Lin,0.02,58336,1529492610.0,0.01
36.0,18450.0,1490000.0,TS_Lin,0.02,58336,1529492694.0,0.01
36.0,18492.0,1500000.0,TS_Lin,0.02,58336,1529492774.0,0.01
37.0,18539.0,1510000.0,TS_Lin,0.02,58336,1529492855.0,0.01
37.0,18580.0,1520000.0,TS_Lin,0.02,58336,1529492937.0,0.01
38.0,18625.0,1530000.0,TS_Lin,0.02,58336,1529493020.0,0.01
38.0,18666.0,1540000.0,TS_Lin,0.02,58336,1529493104.0,0.01
38.0,18709.0,1550000.0,TS_Lin,0.02,58336,1529493186.0,0.01
38.0,18766.0,1560000.0,TS_Lin,0.02,58336,1529493270.0,0.01
39.0,18834.0,1570000.0,TS_Lin,0.02,58336,1529493356.0,0.01
39.0,18889.0,1580000.0,TS_Lin,0.02,58336,1529493442.0,0.01
40.0,18937.0,1590000.0,TS_Lin,0.02,58336,1529493526.0,0.01
40.0,18974.0,1600000.0,TS_Lin,0.02,58336,1529493611.0,0.01
40.0,19024.0,1610000.0,TS_Lin,0.02,58336,1529493697.0,0.01
40.0,19074.0,1620000.0,TS_Lin,0.02,58336,1529493781.0,0.01
40.0,19153.0,1630000.0,TS_Lin,0.02,58336,1529493863.0,0.01
40.0,19189.0,1640000.0,TS_Lin,0.02,58336,1529493948.0,0.01
40.0,19239.0,1650000.0,TS_Lin,0.02,58336,1529494031.0,0.01
40.0,19303.0,1660000.0,TS_Lin,0.02,58336,1529494116.0,0.01
40.0,19368.0,1670000.0,TS_Lin,0.02,58336,1529494204.0,0.01
40.0,19410.0,1680000.0,TS_Lin,0.02,58336,1529494290.0,0.01
40.0,19453.0,1690000.0,TS_Lin,0.02,58336,1529494376.0,0.01
40.0,19509.0,1700000.0,TS_Lin,0.02,58336,1529494462.0,0.01
40.0,19561.0,1710000.0,TS_Lin,0.02,58336,1529494551.0,0.01
41.0,19611.0,1720000.0,TS_Lin,0.02,58336,1529494637.0,0.01
41.0,19657.0,1730000.0,TS_Lin,0.02,58336,1529494722.0,0.01
41.0,19703.0,1740000.0,TS_Lin,0.02,58336,1529494810.0,0.01
41.0,19734.0,1750000.0,TS_Lin,0.02,58336,1529494897.0,0.01
41.0,19761.0,1760000.0,TS_Lin,0.02,58336,1529494986.0,0.01
41.0,19831.0,1770000.0,TS_Lin,0.02,58336,1529495075.0,0.01
41.0,19872.0,1780000.0,TS_Lin,0.02,58336,1529495164.0,0.01
41.0,19923.0,1790000.0,TS_Lin,0.02,58336,1529495253.0,0.01
42.0,19977.0,1800000.0,TS_Lin,0.02,58336,1529495344.0,0.01
42.0,20018.0,1810000.0,TS_Lin,0.02,58336,1529495435.0,0.01
42.0,20077.0,1820000.0,TS_Lin,0.02,58336,1529495529.0,0.01
42.0,20123.0,1830000.0,TS_Lin,0.02,58336,1529495626.0,0.01
42.0,20186.0,1840000.0,TS_Lin,0.02,58336,1529495724.0,0.01
42.0,20233.0,1850000.0,TS_Lin,0.02,58336,1529495824.0,0.01
43.0,20295.0,1860000.0,TS_Lin,0.02,58336,1529495927.0,0.01
43.0,20330.0,1870000.0,TS_Lin,0.02,58336,1529496027.0,0.01
44.0,20390.0,1880000.0,TS_Lin,0.02,58336,1529496130.0,0.01
44.0,20421.0,1890000.0,TS_Lin,0.02,58336,1529496231.0,0.01
44.0,20465.0,1900000.0,TS_Lin,0.02,58336,1529496335.0,0.01
45.0,20515.0,1910000.0,TS_Lin,0.02,58336,1529496441.0,0.01
46.0,20558.0,1920000.0,TS_Lin,0.02,58336,1529496550.0,0.01
46.0,20612.0,1930000.0,TS_Lin,0.02,58336,1529496655.0,0.01
46.0,20672.0,1940000.0,TS_Lin,0.02,58336,1529496762.0,0.01
47.0,20728.0,1950000.0,TS_Lin,0.02,58336,1529496866.0,0.01
47.0,20773.0,1960000.0,TS_Lin,0.02,58336,1529496967.0,0.01
47.0,20831.0,1970000.0,TS_Lin,0.02,58336,1529497068.0,0.01
48.0,20871.0,1980000.0,TS_Lin,0.02,58336,1529497168.0,0.01
48.0,20929.0,1990000.0,TS_Lin,0.02,58336,1529497267.0,0.01
49.0,20981.0,2000000.0,TS_Lin,0.02,58336,1529497367.0,0.01
49.0,21021.0,2010000.0,TS_Lin,0.02,58336,1529497467.0,0.01
49.0,21059.0,2020000.0,TS_Lin,0.02,58336,1529497571.0,0.01
49.0,21107.0,2030000.0,TS_Lin,0.02,58336,1529497673.0,0.01
50.0,21153.0,2040000.0,TS_Lin,0.02,58336,1529497772.0,0.01
50.0,21190.0,2050000.0,TS_Lin,0.02,58336,1529497873.0,0.01
50.0,21238.0,2060000.0,TS_Lin,0.02,58336,1529497977.0,0.01
50.0,21275.0,2070000.0,TS_Lin,0.02,58336,1529498080.0,0.01
50.0,21321.0,2080000.0,TS_Lin,0.02,58336,1529498182.0,0.01
51.0,21377.0,2090000.0,TS_Lin,0.02,58336,1529498282.0,0.01
